target_cov,actual_cov,seed,n_aware,n_naive,us_aware,us_naive
0.1,0.04582089552238806,31,5,2,1176.6999959945679,85.99998545832932
0.1,0.042388059701492536,32,5,2,867.0999959576875,82.4000162538141
0.1,0.04298507462686567,33,2,0,1668.4000147506595,80.5000017862767
0.1,0.04708955223880597,34,2,2,1189.600006910041,83.29999400302768
0.1,0.046417910447761196,35,2,1,1581.7999956198037,83.99999933317304
0.1,0.051940298507462686,36,2,2,1069.3000222090632,80.5000017862767
0.1,0.05156716417910448,37,0,1,877.6999893598258,82.59998867288232
0.1,0.049776119402985076,38,3,2,820.0000156648457,80.60000254772604
0.1,0.04805970149253731,39,4,3,1453.5999798681587,81.20000711642206
0.15,0.0676865671641791,0,0,2,1034.500019159168,118.5000000987202
0.15,0.06805970149253732,1,0,1,859.3999955337495,85.30000923201442
0.15,0.07828358208955224,2,1,0,1341.600000159815,81.9999841041863
0.15,0.07679104477611941,3,0,0,858.3000162616372,81.9999841041863
0.15,0.06507462686567164,4,1,1,1083.7999871000648,81.6000101622194
0.15,0.0662686567164179,5,0,1,898.300000699237,82.39998714998364
0.15,0.07343283582089552,6,3,2,1838.1000263616443,81.50000940077007
0.15,0.07,7,2,0,1368.9999759662896,84.50000314041972
0.15,0.07216417910447762,8,0,0,833.9999767486006,82.30001549236476
0.15,0.0717910447761194,9,1,1,1332.6999905984849,85.0000069476664
0.15,0.06432835820895523,10,0,0,917.0000266749412,86.6000191308558
0.15,0.07007462686567165,11,0,1,839.7000201512128,82.50001701526344
0.15,0.06597014925373135,12,1,2,1534.3000122811645,85.89998469687998
0.15,0.06895522388059701,13,2,0,1301.4999858569354,81.9999841041863
0.15,0.06477611940298507,14,1,1,1707.1000183932483,83.80002691410482
0.15,0.07067164179104478,15,0,0,834.3000081367791,81.50000940077007
0.15,0.0732089552238806,16,0,0,829.2999991681427,85.19997936673462
0.15,0.07246268656716418,17,0,0,834.4999805558473,87.19999459572136
0.15,0.06858208955223881,18,0,0,1031.799998600036,87.2999953571707
0.15,0.07223880597014926,19,0,0,827.599986223504,85.20000847056508
0.15,0.06604477611940299,20,0,0,1096.5999972540885,94.69999349676073
0.15,0.06634328358208955,21,0,0,830.4999792017043,93.90001650899649
0.15,0.07492537313432836,22,0,0,852.4000004399568,84.80000542476773
0.15,0.07044776119402985,23,1,0,842.699984787032,80.09999874047935
0.15,0.07171641791044776,24,0,0,842.8999863099307,80.5000017862767
0.15,0.0737313432835821,25,0,1,860.8000061940402,81.6000101622194
0.15,0.06761194029850746,26,1,1,2003.000001423061,87.09999383427203
0.15,0.06873134328358209,27,0,0,853.5000088158995,87.19999459572136
0.15,0.0732089552238806,28,0,0,868.9999813213944,81.80001168511808
0.15,0.06888059701492537,29,2,1,1584.999990882352,82.09998486563563
0.15,0.06917910447761194,30,2,1,1882.199983811006,82.99999171867967
0.15,0.07104477611940299,31,0,0,1440.3000241145492,141.2999990861863
0.15,0.0735820895522388,32,2,0,2316.3000005297363,147.09998504258692
0.15,0.07,33,1,0,1812.4000052921474,143.10001279227436
0.15,0.07544776119402985,34,0,0,1111.799996579066,85.89998469687998
0.15,0.07007462686567165,35,0,0,881.5999899525195,84.10000009462237
0.15,0.0641044776119403,36,1,0,1487.8999791108072,80.60000254772604
0.15,0.06402985074626866,37,1,0,1518.0000045802444,81.40000863932073
0.15,0.07604477611940298,38,0,0,878.8999984972179,82.79999019578099
0.15,0.0691044776119403,39,0,0,871.7000018805265,81.6000101622194
0.25,0.11298507462686568,0,0,0,865.2999822515994,86.00001456215978
0.25,0.10917910447761194,1,0,0,851.7999958712608,83.00002082251012
0.25,0.11425373134328358,2,0,0,850.1999836880714,82.69998943433166
0.25,0.11186567164179105,3,0,0,1102.6999854948372,88.50000449456275
0.25,0.11932835820895522,4,0,0,1408.3999849390239,147.10001414641738
0.25,0.11365671641791045,5,0,0,900.4000166896731,83.8999985717237
0.25,0.11149253731343284,6,0,0,892.5999864004552,92.70000737160444
0.25,0.12776119402985076,7,0,0,854.2000141460449,83.99999933317304
0.25,0.11231343283582089,8,0,0,860.6000046711415,101.6999885905534
0.25,0.11619402985074627,9,0,0,860.5000039096922,83.8999985717237
0.25,0.12164179104477611,10,0,0,852.7000027243048,81.69998181983829
0.25,0.10955223880597015,11,0,0,854.2999858036637,81.00000559352338
0.25,0.11828358208955224,12,0,0,855.2999934181571,84.30000161752105
0.25,0.11776119402985075,13,0,0,884.0999798849225,82.70001853816211
0.25,0.11671641791044776,14,0,0,860.6999763287604,81.10000635497272
0.25,0.11805970149253732,15,0,0,857.3999803047627,80.5000017862767
0.25,0.11417910447761194,16,0,0,860.1000008638948,81.90001244656742
0.25,0.13,17,0,0,854.099984280765,79.79999645613134
0.25,0.11186567164179105,18,0,0,880.5000106804073,88.99997919797897
0.25,0.12134328358208955,19,0,0,845.7000076305121,109.19998749159276
0.25,0.10992537313432836,20,0,0,941.7999826837331,87.49999688006938
0.25,0.11358208955223881,21,0,0,842.1000093221664,224.19999004341662
0.25,0.12134328358208955,22,0,0,1052.5000107008964,178.7999935913831
0.25,0.11432835820895522,23,1,0,904.3999889399856,81.89998334273696
0.25,0.11917910447761194,24,0,0,1242.0999992173165,89.29998148232698
0.25,0.12425373134328359,25,0,0,898.0000275187194,91.4999982342124
0.25,0.11462686567164179,26,0,0,880.7999838609248,82.29998638853431
0.25,0.12156716417910447,27,0,0,817.4000249709934,113.00001642666757
0.25,0.11201492537313433,28,0,0,852.0999981556088,83.99999933317304
0.25,0.1208955223880597,29,0,0,983.5000091698021,84.60000390186906
0.25,0.11298507462686568,30,0,0,891.0000033210963,87.39999611862004
0.25,0.1214179104477612,31,0,0,875.4000009503216,86.90002141520381
0.25,0.1108955223880597,32,0,0,842.0000085607171,80.79997496679425
0.25,0.12014925373134329,33,0,0,856.9000056013465,81.79998258128762
0.25,0.10298507462686567,34,0,0,928.1999955419451,89.30001058615744
0.25,0.11813432835820896,35,0,0,850.7000165991485,88.09997234493494
0.25,0.11664179104477612,36,0,0,1148.4000133350492,131.49998267181218
0.25,0.11798507462686567,37,0,0,828.5000221803784,82.60001777671278
0.25,0.12201492537313433,38,0,0,841.7000062763691,86.39998850412667
0.25,0.12350746268656716,39,0,0,845.4000053461641,82.69998943433166
