target_cov,actual_cov,seed,n_aware,n_naive,us_aware,us_naive
0.025,0.011119402985074626,28,14,10,425.9999841451645,79.49999417178333
0.025,0.01082089552238806,29,15,8,121.19999155402184,78.80001794546843
0.025,0.009850746268656717,30,14,13,487.8000181633979,81.00000559352338
0.025,0.00873134328358209,31,15,13,429.70001231878996,82.10001396946609
0.025,0.012014925373134328,32,14,10,120.99999003112316,81.79998258128762
0.025,0.015671641791044775,33,14,12,107.8000059351325,81.3000078778714
0.025,0.010746268656716417,34,12,10,275.50000231713057,152.79999934136868
0.025,0.010746268656716417,35,14,12,591.8999959249049,80.5000017862767
0.025,0.014179104477611941,36,13,11,119.90001075901091,79.89999721758068
0.025,0.012835820895522388,37,12,10,453.69999133981764,87.39999611862004
0.025,0.012985074626865671,38,17,14,240.29999622143805,79.20002099126577
0.025,0.014104477611940298,39,13,11,466.49997239001095,82.10001396946609
0.05,0.02343283582089552,0,10,5,308.99999546818435,82.29998638853431
0.05,0.023955223880597017,1,8,6,754.8999856226146,82.19998562708497
0.05,0.021044776119402985,2,7,6,578.4000095445663,84.80000542476773
0.05,0.021791044776119404,3,11,7,494.09997882321477,79.99999797903001
0.05,0.02343283582089552,4,6,5,1389.7999888285995,81.10000635497272
0.05,0.02417910447761194,5,12,9,538.5999975260347,81.79998258128762
0.05,0.022611940298507462,6,9,5,344.40000308677554,79.89999721758068
0.05,0.021791044776119404,7,11,6,456.8000149447471,79.29999264888465
0.05,0.02044776119402985,8,12,8,440.10000419802964,80.79997496679425
0.05,0.024925373134328358,9,11,8,709.0000144671649,85.0000069476664
0.05,0.026865671641791045,10,10,6,585.6000061612576,83.00002082251012
0.05,0.02,11,11,7,868.1000035721809,81.9999841041863
0.05,0.022686567164179106,12,10,3,108.59998292289674,79.39999341033399
0.05,0.02134328358208955,13,9,6,640.8999906852841,78.99999036453664
0.05,0.02417910447761194,14,7,4,1096.2999949697405,80.09999874047935
0.05,0.022388059701492536,15,10,7,728.9999921340495,80.60000254772604
0.05,0.023208955223880598,16,10,6,344.9999785516411,85.70001227781177
0.05,0.026343283582089552,17,7,3,762.6000151503831,105.00001371838152
0.05,0.02417910447761194,18,9,7,744.8999967891723,80.80000407062471
0.05,0.021417910447761195,19,8,5,566.2000039592385,79.89999721758068
0.05,0.02111940298507463,20,10,9,92.20000356435776,83.19999324157834
0.05,0.021940298507462687,21,11,7,103.79997547715902,81.50000940077007
0.05,0.025597014925373134,22,9,7,459.1000033542514,81.70001092366874
0.05,0.02373134328358209,23,7,4,493.40000259689987,81.70001092366874
0.05,0.019850746268656717,24,10,6,100.40000779554248,80.5000017862767
0.05,0.02664179104477612,25,10,8,756.9000008516014,83.59999628737569
0.05,0.01962686567164179,26,9,3,399.99998989515007,84.10000009462237
0.05,0.02380597014925373,27,8,6,570.7000091206282,77.20000576227903
0.05,0.025373134328358207,28,8,7,266.19998971000314,77.20000576227903
0.05,0.025895522388059703,29,7,4,413.8000076636672,78.79998884163797
0.05,0.028134328358208956,30,7,4,597.10000641644,80.19999950192869
0.05,0.0241044776119403,31,6,4,1323.400007095188,80.09999874047935
0.05,0.025970149253731343,32,9,6,729.6999974641949,83.2000223454088
0.05,0.021940298507462687,33,13,10,349.59998447448015,85.10000770911574
0.05,0.024626865671641792,34,7,4,651.2000109069049,79.19999188743532
0.05,0.024850746268656715,35,9,6,318.3000080753118,79.29999264888465
0.05,0.02208955223880597,36,9,5,104.00000610388815,78.69998808018863
0.05,0.023880597014925373,37,6,4,830.7999814860523,88.1000014487654
0.05,0.022313432835820896,38,10,5,483.89998846687376,80.19999950192869
0.05,0.02164179104477612,39,9,4,675.59999297373,80.09999874047935
0.1,0.047238805970149254,0,5,1,616.899982560426,122.60000221431255
0.1,0.04783582089552239,1,5,2,445.0999840628356,78.79998884163797
0.1,0.043059701492537315,2,4,3,1405.7999942451715,82.99999171867967
0.1,0.04753731343283582,3,2,0,1101.0999733116478,80.30000026337802
0.1,0.04358208955223881,4,3,1,1544.3000011146069,114.39999798312783
0.1,0.04358208955223881,5,4,0,883.7000059429556,79.59999493323267
0.1,0.04955223880597015,6,0,1,837.8000056836754,78.8999896030873
0.1,0.05238805970149254,7,4,1,835.899991216138,80.90000483207405
0.1,0.03865671641791045,8,3,1,845.2000038232654,79.89999721758068
0.1,0.050746268656716415,9,2,1,1322.3999994806945,84.60000390186906
0.1,0.05022388059701492,10,0,1,828.1000191345811,80.5000017862767
0.1,0.04559701492537314,11,1,0,838.9000140596181,80.80000407062471
0.1,0.049925373134328356,12,3,1,1063.3000056259334,80.30000026337802
0.1,0.044328358208955226,13,2,0,953.1000105198473,84.90000618621707
0.1,0.04902985074626866,14,3,1,1510.0000018719584,83.99999933317304
0.1,0.052686567164179104,15,3,2,1340.300019364804,84.60000390186906
0.1,0.04597014925373134,16,0,1,842.7000138908625,82.49998791143298
0.1,0.04470149253731343,17,3,1,1712.5000013038516,82.4000162538141
0.1,0.0508955223880597,18,0,0,871.9999750610441,82.20001473091543
0.1,0.04582089552238806,19,2,2,1117.2000085934997,86.499989265576
0.1,0.05141791044776119,20,3,1,434.89999370649457,125.89999823831022
0.1,0.05216417910447761,21,3,0,596.6000026091933,81.90001244656742
0.1,0.05246268656716418,22,1,1,1068.5000161174685,79.10002022981644
0.1,0.04567164179104478,23,2,1,1106.0999822802842,81.6000101622194
0.1,0.04492537313432836,24,4,1,530.099991010502,80.30000026337802
0.1,0.046492537313432836,25,2,2,1346.4999792631716,79.89999721758068
0.1,0.05082089552238806,26,3,0,1953.599974513054,104.50000991113484
0.1,0.04783582089552239,27,5,2,1090.2999783866107,346.0999869275838
0.1,0.05141791044776119,28,0,0,883.3000028971583,81.20000711642206
0.1,0.04753731343283582,29,4,1,740.0000176858157,81.70001092366874
0.1,0.045149253731343285,30,3,1,952.7999791316688,84.7000046633184
0.1,0.04582089552238806,31,5,2,1085.5000000447035,79.0000194683671
0.1,0.042388059701492536,32,5,2,773.3999809715897,80.90000483207405
0.1,0.04298507462686567,33,2,0,1613.8000064529479,86.70001989230514
0.1,0.04708955223880597,34,2,2,1057.5999913271517,80.5000017862767
0.1,0.046417910447761196,35,2,1,1506.7000058479607,82.69998943433166
0.1,0.051940298507462686,36,2,2,1081.9000017363578,87.39999611862004
0.1,0.05156716417910448,37,0,1,816.3000165950507,86.20001608505845
0.1,0.049776119402985076,38,3,2,788.7000101618469,79.89999721758068
0.1,0.04805970149253731,39,4,3,1360.0000238511711,81.90001244656742
0.15,0.0676865671641791,0,0,2,869.4000134710222,82.49998791143298
0.15,0.06805970149253732,1,0,1,797.3999890964478,105.8999914675951
0.15,0.07828358208955224,2,1,0,1334.200002020225,85.0000069476664
0.15,0.07679104477611941,3,0,0,818.600005004555,83.99999933317304
0.15,0.06507462686567164,4,1,1,1047.3000002093613,85.49998165108263
0.15,0.0662686567164179,5,0,1,887.3000042513013,84.79997632093728
0.15,0.07343283582089552,6,3,2,1792.4999992828816,119.40000695176423
0.15,0.07,7,2,0,1358.6999848484993,79.99999797903001
0.15,0.07216417910447762,8,0,0,881.4999891910702,88.30000297166407
0.15,0.0717910447761194,9,1,1,1518.4999792836607,86.69999078847468
0.15,0.06432835820895523,10,0,0,914.4000068772584,81.79998258128762
0.15,0.07007462686567165,11,0,1,858.1000147387385,158.49998453631997
0.15,0.06597014925373135,12,1,2,1641.6000144090503,82.79999019578099
0.15,0.06895522388059701,13,2,0,1384.5000066794455,108.99998596869409
0.15,0.06477611940298507,14,1,1,1692.0999914873391,80.60000254772604
0.15,0.07067164179104478,15,0,0,954.9999958835542,85.90001380071044
0.15,0.0732089552238806,16,0,0,889.4999918993562,105.8999914675951
0.15,0.07246268656716418,17,0,0,800.5000127013773,81.69998181983829
0.15,0.06858208955223881,18,0,0,815.800012787804,79.699995694682
0.15,0.07223880597014926,19,0,0,864.2000029794872,87.19999459572136
0.15,0.06604477611940299,20,0,0,987.599982181564,83.49999552592635
0.15,0.06634328358208955,21,0,0,851.8999966327101,80.70000330917537
0.15,0.07492537313432836,22,0,0,859.2999947723001,81.70001092366874
0.15,0.07044776119402985,23,1,0,950.6999922450632,88.20000221021473
0.15,0.07171641791044776,24,0,0,913.5000000242144,81.20000711642206
0.15,0.0737313432835821,25,0,1,800.2000104170293,79.39999341033399
0.15,0.06761194029850746,26,1,1,1565.3999871574342,79.89999721758068
0.15,0.06873134328358209,27,0,0,1178.9999844040722,93.20001117885113
0.15,0.0732089552238806,28,0,0,961.000012466684,84.79997632093728
0.15,0.06888059701492537,29,2,1,1661.9999951217324,87.2999953571707
0.15,0.06917910447761194,30,2,1,1805.899984901771,88.1000014487654
0.15,0.07104477611940299,31,0,0,824.3000193033367,81.09997725114226
0.15,0.0735820895522388,32,2,0,1380.8000076096505,82.59998867288232
0.15,0.07,33,1,0,1048.9999840501696,78.69998808018863
0.15,0.07544776119402985,34,0,0,1180.600025691092,87.49999688006938
0.15,0.07007462686567165,35,0,0,1373.0000064242631,86.79999154992402
0.15,0.0641044776119403,36,1,0,1348.7999967765063,79.99999797903001
0.15,0.06402985074626866,37,1,0,1623.7999952863902,145.40000120177865
0.15,0.07604477611940298,38,0,0,924.0999934263527,125.09999214671552
0.15,0.0691044776119403,39,0,0,1422.6000057533383,83.69999704882503
0.25,0.11298507462686568,0,0,0,1325.6999955046922,294.60000223480165
0.25,0.10917910447761194,1,0,0,819.0000080503523,82.59998867288232
0.25,0.11425373134328358,2,0,0,862.4999900348485,89.00000830180943
0.25,0.11186567164179105,3,0,0,826.1999755632132,79.30002175271511
0.25,0.11932835820895522,4,0,0,831.3000143971294,80.19999950192869
0.25,0.11365671641791045,5,0,0,996.5999925043434,111.00000119768083
0.25,0.11149253731343284,6,0,0,1167.9999879561365,277.6999899651855
0.25,0.12776119402985076,7,0,0,800.1000096555799,79.19999188743532
0.25,0.11231343283582089,8,0,0,1176.7999967560172,92.90000889450312
0.25,0.11619402985074627,9,0,0,859.1999940108508,95.29999806545675
0.25,0.12164179104477611,10,0,0,938.0999836139381,103.50000229664147
0.25,0.10955223880597015,11,0,0,854.0000126231462,85.50001075491309
0.25,0.11828358208955224,12,0,0,1013.5000047739595,102.4999946821481
0.25,0.11776119402985075,13,0,0,896.6999885160476,82.79999019578099
0.25,0.11671641791044776,14,0,0,840.2999956160784,147.4000164307654
0.25,0.11805970149253732,15,0,0,1509.900001110509,104.29997928440571
0.25,0.11417910447761194,16,0,0,937.2999775223434,80.40000102482736
0.25,0.13,17,0,0,837.9000064451247,83.30002310685813
0.25,0.11186567164179105,18,0,0,894.5000008679926,81.70001092366874
0.25,0.12134328358208955,19,0,0,965.2000153437257,106.09999299049377
0.25,0.10992537313432836,20,0,0,947.0999939367175,83.19999324157834
0.25,0.11358208955223881,21,0,0,921.7000042553991,82.49998791143298
0.25,0.12134328358208955,22,0,0,852.8000034857541,83.19999324157834
0.25,0.11432835820895522,23,1,0,1002.7999815065414,105.0999853760004
0.25,0.11917910447761194,24,0,0,794.1999938338995,89.90001515485346
0.25,0.12425373134328359,25,0,0,788.7000101618469,81.3000078778714
0.25,0.11462686567164179,26,0,0,910.6000070460141,83.099992480129
0.25,0.12156716417910447,27,0,0,1010.4999819304794,107.8000059351325
0.25,0.11201492537313433,28,0,0,822.900008643046,195.9000073838979
0.25,0.1208955223880597,29,0,0,806.8000024650246,83.8999985717237
0.25,0.11298507462686568,30,0,0,800.1999813131988,80.90000483207405
0.25,0.1214179104477612,31,0,0,858.9999924879521,86.89999231137335
0.25,0.1108955223880597,32,0,0,1025.5999804940075,104.30000838823617
0.25,0.12014925373134329,33,0,0,804.3999841902405,79.19999188743532
0.25,0.10298507462686567,34,0,0,846.9000167679042,111.79997818544507
0.25,0.11813432835820896,35,0,0,953.7000150885433,89.29998148232698
0.25,0.11664179104477612,36,0,0,818.5999759007245,85.8000130392611
0.25,0.11798507462686567,37,0,0,788.4000078774989,79.99999797903001
0.25,0.12201492537313433,38,0,0,814.600003650412,82.59998867288232
0.25,0.12350746268656716,39,0,0,810.3000000119209,80.40000102482736
