target_cov,actual_cov,seed,n_aware,n_naive,us_aware,us_naive
0.0,0.0,37,23,23,106.16200052027125,98.51200047705788
0.0,0.0,38,23,23,95.8519995037932,98.24199878494255
0.0,0.0,39,23,23,95.09200026514009,98.57199984253384
0.025,0.012014925373134328,0,2,10,364.59699913393706,102.84199925081339
0.025,0.009925373134328359,1,0,10,220.6250010203803,97.97199891181663
0.025,0.010671641791044776,2,2,13,407.75900015432853,97.11200073070358
0.025,0.01253731343283582,3,0,12,217.85399985674303,97.28199984238017
0.025,0.012388059701492538,4,0,14,239.74500072654337,103.53200013923924
0.025,0.011194029850746268,5,6,11,220.18399977241643,98.20199920795858
0.025,0.01,6,10,10,316.6559999954188,104.8419999278849
0.025,0.013955223880597015,7,0,7,213.2239987986395,96.51199979998637
0.025,0.011417910447761194,8,0,10,213.74400057538878,95.9919998422265
0.025,0.013208955223880598,9,6,11,513.2510013936553,101.14199903910048
0.025,0.013059701492537313,10,7,13,486.27999967720825,118.73200128320605
0.025,0.010970149253731343,11,0,6,216.71399917977396,97.5419989117654
0.025,0.010074626865671642,12,2,12,430.21900091844145,101.5920006466331
0.025,0.009701492537313432,13,6,10,297.21599821641576,97.46199975779746
0.025,0.011194029850746268,14,8,11,332.06700027221814,249.96000138344243
0.025,0.014626865671641792,15,6,9,709.4740012689726,126.19300105143338
0.025,0.01171641791044776,16,0,13,259.9060007923981,97.83199857338332
0.025,0.01208955223880597,17,2,10,428.9190001145471,100.9719999274239
0.025,0.009850746268656717,18,6,10,305.8259990211809,96.98199937702157
0.025,0.012164179104477611,19,0,11,223.58399837685283,101.82200094277505
0.025,0.014402985074626866,20,0,10,275.0900002865819,103.6120011121966
0.025,0.01253731343283582,21,4,9,509.33100101246964,96.6320003499277
0.025,0.013059701492537313,22,0,10,213.3050002157688,96.17199975764379
0.025,0.00955223880597015,23,4,12,436.39899922709446,101.15199984284118
0.025,0.010447761194029851,24,0,10,213.12399985617958,97.06199853098951
0.025,0.009925373134328359,25,6,13,323.09599919244647,97.48200136527885
0.025,0.01037313432835821,26,5,7,483.3999992115423,100.47199975815602
0.025,0.01,27,1,14,334.39700018789154,100.92199954669923
0.025,0.01208955223880597,28,4,10,497.5299998477567,95.381999926758
0.025,0.01291044776119403,29,0,11,210.82400053273886,95.34199853078462
0.025,0.014253731343283583,30,3,12,399.2990004917374,94.35099855181761
0.025,0.014179104477611941,31,7,7,433.14899994584266,99.39200026565231
0.025,0.009850746268656717,32,4,10,416.63800038804766,95.63200001139194
0.025,0.012164179104477611,33,6,13,507.1699997643009,107.74200018204283
0.025,0.013432835820895522,34,0,11,214.40400087158196,120.45300172758289
0.025,0.009850746268656717,35,0,9,215.93400015262887,97.72200064617209
0.025,0.010970149253731343,36,8,9,308.99599914846476,95.5319992499426
0.025,0.013805970149253732,37,4,12,313.12700048147235,96.95200060377829
0.025,0.011791044776119404,38,4,10,316.4369991282001,94.46199874219019
0.025,0.011268656716417911,39,4,11,504.65100139263086,104.48200009705033
0.05,0.021940298507462687,0,3,7,396.17800030100625,95.17199941910803
0.05,0.02246268656716418,1,3,5,493.5199995088624,94.95199992670678
0.05,0.02082089552238806,2,3,5,245.79500131949317,101.88200030825101
0.05,0.024328358208955222,3,2,6,340.6670002732426,100.28299948316999
0.05,0.024701492537313432,4,0,7,256.70499962870963,99.32200009643566
0.05,0.025597014925373134,5,0,5,223.47499907482415,97.29199882713147
0.05,0.025149253731343284,6,0,6,220.4749998782063,98.53200026554987
0.05,0.023880597014925373,7,3,8,403.68900044995826,96.36200047680177
0.05,0.021417910447761195,8,0,2,212.06400015216786,95.31200157653075
0.05,0.018805970149253733,9,1,5,314.7869992972119,96.39199925004505
0.05,0.022238805970149253,10,0,3,219.9949994974304,98.01200030779
0.05,0.02380597014925373,11,0,7,223.2449987786822,97.74200043466408
0.05,0.02447761194029851,12,0,3,213.1649998773355,96.74200009612832
0.05,0.027686567164179103,13,1,5,320.0660012225853,96.49200001149438
0.05,0.024328358208955222,14,0,6,233.4040000278037,116.2429998657899
0.05,0.022313432835820896,15,0,7,216.31500021612737,107.43200073193293
0.05,0.023507462686567164,16,1,7,313.5369988740422,96.30200111132581
0.05,0.027014925373134328,17,1,3,311.2359991064295,101.45200030819979
0.05,0.023059701492537315,18,1,8,335.56599919393193,139.31300054537132
0.05,0.023208955223880598,19,0,4,275.03599994815886,101.29200018127449
0.05,0.02955223880597015,20,3,6,509.090999912587,95.30199895380065
0.05,0.022761194029850745,21,0,2,216.82500118913595,95.34099990560208
0.05,0.024626865671641792,22,0,5,223.4740004496416,102.94299863744527
0.05,0.025298507462686567,23,3,6,413.60900104336906,95.50199865770992
0.05,0.026865671641791045,24,0,7,217.1039996028412,94.87199895374943
0.05,0.02082089552238806,25,0,4,229.64500021771528,100.14200051955413
0.05,0.023283582089552238,26,0,3,232.60499983734917,99.46200043486897
0.05,0.023283582089552238,27,1,7,439.7689990582876,98.78200035018381
0.05,0.022537313432835823,28,0,4,216.93499911634717,97.46199975779746
0.05,0.024850746268656715,29,0,5,219.76500102027785,97.12199971545488
0.05,0.023059701492537315,30,0,8,236.5949985687621,105.01200085855089
0.05,0.022537313432835823,31,6,9,589.1979999432806,103.1320007314207
0.05,0.022537313432835823,32,3,2,536.2810006772634,99.67200094251893
0.05,0.024850746268656715,33,4,6,394.52900091418996,130.14199976169039
0.05,0.02208955223880597,34,0,7,216.5850000892533,97.66199946170673
0.05,0.026119402985074626,35,2,4,306.75700145366136,95.64199899614323
0.05,0.02380597014925373,36,0,6,212.9439999407623,96.84199903858826
0.05,0.022164179104477613,37,3,7,404.0079984406475,98.88199929264374
0.05,0.022014925373134327,38,0,4,212.84399917931296,96.34199886932038
0.05,0.027014925373134328,39,2,4,510.8400000608526,96.4619994192617
0.1,0.045223880597014925,0,0,2,255.84499962860718,107.35300020314753
0.1,0.05156716417910448,1,0,0,224.6349995402852,97.7119998424314
0.1,0.048432835820895526,2,0,0,214.194000363932,96.09199878468644
0.1,0.045223880597014925,3,0,1,259.0750009403564,103.292000858346
0.1,0.046567164179104475,4,0,0,220.8440000686096,95.28199916530866
0.1,0.04776119402985075,5,0,2,218.65499911655206,95.45200009597465
0.1,0.049925373134328356,6,0,2,210.94499970786273,94.12200051883701
0.1,0.04544776119402985,7,0,2,238.65500043029897,98.53200026554987
0.1,0.044328358208955226,8,0,1,217.11500085075386,96.08199979993515
0.1,0.051940298507462686,9,0,2,222.6939996035071,95.78199933457654
0.1,0.05626865671641791,10,0,1,218.75399943382945,99.45199963112827
0.1,0.048432835820895526,11,0,1,236.2650011491496,98.97199925035238
0.1,0.043208955223880595,12,0,2,217.02500089304522,95.67200140736531
0.1,0.045298507462686564,13,0,3,219.5350007241359,99.76199908123817
0.1,0.049253731343283584,14,0,0,218.9939987147227,97.30199963087216
0.1,0.04149253731343284,15,0,0,258.976000623079,98.7920011539245
0.1,0.049925373134328356,16,0,3,214.45400125230663,103.41199958929792
0.1,0.044402985074626866,17,0,3,212.32499966572504,96.08200161892455
0.1,0.05119402985074627,18,0,0,212.3140002368018,99.97199958888814
0.1,0.04559701492537314,19,0,1,219.0649993281113,98.71200018096715
0.1,0.04619402985074627,20,2,0,430.3289988456527,96.1519999691518
0.1,0.047238805970149254,21,0,2,211.35499991942197,96.20200034987647
0.1,0.048582089552238805,22,0,2,246.0350006003864,100.15199950430542
0.1,0.046492537313432836,23,0,1,214.44399862957653,95.67199958837591
0.1,0.049925373134328356,24,1,0,310.3759991063271,94.54199971514754
0.1,0.051791044776119406,25,0,1,211.18399854458403,94.01200077263638
0.1,0.04223880597014926,26,0,0,243.82499941566493,98.66199980024248
0.1,0.04701492537313433,27,0,0,213.74499920057133,95.91199886926915
0.1,0.0491044776119403,28,1,1,406.368000767543,93.9820001804037
0.1,0.04626865671641791,29,0,0,218.9740007452201,94.20199967280496
0.1,0.05,30,0,1,219.49499932816252,98.81200094241649
0.1,0.04970149253731343,31,0,1,222.6249998784624,96.6119987424463
0.1,0.0508955223880597,32,0,2,212.21499991952442,95.41199870000128
0.1,0.046417910447761196,33,0,1,217.32400091423187,95.5420000536833
0.1,0.04664179104477612,34,0,0,218.33500068169087,102.27199891232885
0.1,0.0467910447761194,35,0,2,221.75400044943672,96.18199874239508
0.1,0.038880597014925376,36,0,0,212.81500085024163,95.6919993768679
0.1,0.04805970149253731,37,0,2,240.80500043055508,118.22300075436942
0.1,0.04880597014925373,38,0,0,220.8340010838583,98.89200009638444
0.1,0.056044776119402985,39,1,1,417.7689988864586,96.89199941931292
0.15,0.0682089552238806,0,0,0,213.37500038498547,102.3519998852862
0.15,0.07223880597014926,1,0,1,221.90500021679327,101.20200022356585
0.15,0.06835820895522388,2,0,1,251.07500005105976,101.05199908139184
0.15,0.0737313432835821,3,0,0,219.075000131852,97.29200064612087
0.15,0.06813432835820896,4,1,1,435.8689984655939,102.08300045633223
0.15,0.06761194029850746,5,0,0,222.68499924393836,97.80199980014004
0.15,0.06708955223880597,6,0,1,218.25499970873352,116.61200005619321
0.15,0.06932835820895522,7,0,0,238.20500064175576,99.49199920811225
0.15,0.0732089552238806,8,0,1,254.61499899392948,100.67199946206529
0.15,0.07686567164179105,9,0,0,215.79400163318496,101.04200009664055
0.15,0.07082089552238806,10,1,1,427.73899986059405,99.74199929274619
0.15,0.06611940298507463,11,0,0,252.28499907825608,100.68200026580598
0.15,0.07798507462686567,12,0,0,241.82499873859342,100.12200073106214
0.15,0.07149253731343283,13,0,0,213.36499958124477,96.02199861546978
0.15,0.06335820895522389,14,0,0,267.1959991857875,144.2930006305687
0.15,0.07417910447761195,15,0,0,219.41400154901203,150.2229988545878
0.15,0.0708955223880597,16,0,0,272.97499946143944,122.95300075493287
0.15,0.06664179104477612,17,0,2,273.9649989962345,121.48300083936192
0.15,0.07201492537313432,18,0,0,237.70500047248788,99.23200013872702
0.15,0.06828358208955224,19,0,0,220.63399956095964,96.9220000115456
0.15,0.06791044776119402,20,0,0,213.62400002544746,100.99199971591588
0.15,0.0655223880597015,21,0,1,255.79599969205447,103.292000858346
0.15,0.07597014925373134,22,1,0,324.9060009693494,96.21200115361717
0.15,0.07007462686567165,23,0,1,213.91399968706537,95.05200068815611
0.15,0.07343283582089552,24,0,0,218.49499898962677,99.39200026565231
0.15,0.06619402985074627,25,0,0,222.85500017460436,97.41199937707279
0.15,0.06835820895522388,26,0,0,232.50500089488924,99.02199963107705
0.15,0.07477611940298508,27,0,0,236.3540006626863,99.89200043492019
0.15,0.07149253731343283,28,0,0,213.3350008080015,96.25100028642919
0.15,0.06783582089552238,29,0,0,212.13400032138452,94.78200081503019
0.15,0.06380597014925374,30,0,1,210.1440004480537,99.48200022336096
0.15,0.07477611940298508,31,1,0,342.1670007810462,98.44199848885182
0.15,0.06455223880597015,32,0,0,217.52399879915174,96.07200081518386
0.15,0.07029850746268657,33,0,0,215.4949997930089,95.16200043435674
0.15,0.06798507462686568,34,0,1,220.10400061844848,118.83299885084853
0.15,0.0664179104477612,35,0,0,392.14800017361995,153.20300008170307
0.15,0.0723134328358209,36,0,0,275.97599910222925,120.86300012015272
0.15,0.0691044776119403,37,0,0,327.1570003562374,162.43299978668801
0.15,0.075,38,0,0,306.40600016340613,120.7330005854601
0.15,0.07164179104477612,39,0,0,308.0160004174104,102.54199878545478
0.25,0.11902985074626865,0,0,0,215.57499894697685,95.93199865776114
0.25,0.10940298507462687,1,0,1,227.08399956172798,99.7320003079949
0.25,0.11402985074626866,2,0,0,226.23500080953818,100.8119998004986
0.25,0.11097014925373135,3,0,0,216.6439990105573,97.64199967321474
0.25,0.11917910447761194,4,0,0,218.33500068169087,98.10200026549865
0.25,0.1085820895522388,5,0,0,218.69500051252544,96.60199975769501
0.25,0.12052238805970149,6,0,0,217.84499949717429,95.72199996910058
0.25,0.11432835820895522,7,0,0,250.7049994164845,100.40200140792876
0.25,0.11634328358208955,8,0,0,213.68400120991282,96.07199899619445
0.25,0.10477611940298508,9,0,0,241.31500140356366,100.10199912358075
0.25,0.11201492537313433,10,0,0,213.38499936973676,96.02199861546978
0.25,0.11656716417910448,11,0,0,220.80400049162563,100.16200030804612
0.25,0.11992537313432836,12,0,0,220.45399964554235,99.0919998002937
0.25,0.1058955223880597,13,0,0,244.86500115017407,99.8719988274388
0.25,0.12164179104477611,14,0,0,217.33399989898317,97.79200081538875
0.25,0.11485074626865671,15,0,0,223.57399939210154,99.66200013877824
0.25,0.10552238805970149,16,0,0,214.22499958134722,96.621999546187
0.25,0.1223134328358209,17,0,0,225.53400049218908,100.30200064647943
0.25,0.11313432835820895,18,0,0,248.40500009304378,100.50299897557124
0.25,0.11940298507462686,19,0,0,219.18499987805262,96.50200081523508
0.25,0.10828358208955224,20,0,0,218.71399985684548,98.31199895415921
0.25,0.11164179104477612,21,0,0,214.60499920067377,96.51199979998637
0.25,0.1117910447761194,22,0,0,240.1450001343619,101.38200013898313
0.25,0.10925373134328359,23,0,0,216.60399943357334,95.77200034982525
0.25,0.11626865671641791,24,0,0,219.55400006845593,98.79299977910705
0.25,0.11246268656716418,25,0,0,219.3139989685733,99.22200115397573
0.25,0.12097014925373134,26,0,0,222.00399871508125,97.79200081538875
0.25,0.11432835820895522,27,0,0,213.5439990524901,96.3220008998178
0.25,0.11343283582089553,28,0,0,218.82500004721805,98.12200005399063
0.25,0.12037313432835821,29,0,0,221.75500089360867,96.56200018071104
0.25,0.11843283582089552,30,0,0,232.91499928745907,124.87200001487508
0.25,0.10813432835820895,31,0,0,215.3450004698243,99.05200022330973
0.25,0.11835820895522388,32,0,0,218.23499992024153,99.7320003079949
0.25,0.11425373134328358,33,0,0,233.9750008104602,98.61199941951782
0.25,0.11932835820895522,34,0,0,213.61400104069617,102.51299863739405
0.25,0.10925373134328359,35,0,0,233.7950008950429,97.81199878489133
0.25,0.12417910447761193,36,0,0,219.80500059726182,98.09199946175795
0.25,0.12380597014925374,37,0,0,219.51400049147196,100.27200005424675
0.25,0.12194029850746269,38,0,0,219.08499911660329,118.61200073326472
0.25,0.11455223880597015,39,0,0,215.37400061788503,96.74200009612832
